,comments,sentiments,clean_comments
0,"Thanks to FCC for posting my Web Scraping course. 
This is a huge achievement for me as a consistent learner from this channel :)
I hope to see you all around in my future uploads!",,thanks post web scrap course huge achievement consistent learner channel hope see around future
1,"I thought this skill would be way above my level as i'm still a student mid way through my under-graduate , but you guys made it look like a child's play. I’m actually able to do web scraping after watching your video. Well done FCC team , good job boys.",,thought skill would way level still student mid way undergraduate make look like play actually able web scrap watch video well do team good job
2,This is definitely one of the best hours I spent on YouTube. Quality content for free. We don't deserve this...,,definitely one best spent quality content free dont deserve
3,this is what I call quality content. Very logically presented and instructed. Thank you very much for contributing to my future's success in Python.,,call quality content logically instruct thank much success python
4,"I just have to say, this is the best webscraping course I have seen so far. Very well done !",,say best course see far well do
5,The amount of hard work and dedication you guys put to create such free content is just Amazing!!!,,amount hard work dedication put create free content amazing
6,Just a suggestion @37:09 it is better to use text.strip() method to remove unnecessary space from the beginning and the end. replace removes spaces from the company name as well.,,suggestion well use method remove unnecessary space begin end replace company name well
7,"This was amazing, I didn't know web scraping could be so easy",,amaze didnt know web scrap could easy
8,"Just wanted to say thank you! One of the best tutorials that I have seen on webscraping, and very easy to understand and follow. Great Job!",,say thank one best see easy understand follow great job
9,Great video man - I’m so excited that I was able to make a basic web scraper on my own after watching this  (but needs a ton of refinement! Haha). Thanks for a great video!,,great video man excite able make basic web scraper watch need ton refinement thanks great video
10,"As someone rather new to coding, I've tried several web scraping tutorials but none of them ""clicked"" for me. Your tutorial however was fantastic. So easy to follow along, it was incredible!!! Thanks you!!",,someone rather new tried several web scrap none tutorial however fantastic easy follow along incredible thanks
11,This was an amazing tutorial! You have a gift for teaching!,,amaze tutorial gift teaching
12,"Thank you! This was a great introduction for a total beginner to scraping. By the end of it, I was able to use what you taught me on a different website, and I'm starting a scraping project now with what I just learned.",,thank great introduction total beginner scrap end able use teach different start scrap project learn
13,"Excellent tutorial for a total web scraping novice, after watching this I'm already able to pull data from several different websites for my own use case. Knowing very little html coming in, I already feel like I know enough to get to some useful information to analyze offline. Very easy to follow and a great flow by the presenter Jim. Thank you.",,excellent tutorial total web scrap novice watch already able pull data several different use case know little come already feel like know enough get useful information analyze easy follow great flow presenter thank
14,"Awesome video tutorial on how to perform web scraping with Python using the Beautiful Soup library. Just curious does Python + Beautiful Soup can cover all web-scraping cases? 
Can Python + Scrapy + Selenium  cover more difficult cases?",,awesome video tutorial perform web scrap python beautiful soup library curious python beautiful soup cover python scrapy selenium cover difficult
15,"Glad to finish the entire discussion. I am a 3rd year Computer Science student and this helped me out A LOT! 
Thanks again for the wonderful content.",,glad finish entire discussion year computer science student lot thanks wonderful content
16,This is the best Python educational video I've watched. The difficulty progression and pacing were perfect.,,best python educational video watch difficulty progression perfect
17,"Fantastic! This video has been super helpful! If you have a little programming background, you can even fast forward through the video and just get your own piece of code done in half an hour! Very well done!",,fantastic video super helpful little background even fast forward video get piece code do half hour well do
18,"This is a fantastic tutorial, probably one of the best I have ever come across. I came into this tutorial with 0 knowledge on web scraping, and came out of it with much more confidence. Excellent work!",,fantastic tutorial probably one best ever come across come tutorial knowledge web scrap come much confidence excellent work
19,Just 15 minutes into the course and I'm already feeling like a web scraping pro . Thank you so much,,course already feel like web scrap pro thank much
20,"Great explanation, easy to follow. Just starting out with the whole scraping thing and here you get some good tips and concepts explained. Well done!! Thank you",,great explanation easy follow start whole scrap thing get good well do thank
21,"Thanks so much for the video , I was always curious how web scraping was done and you made it seem like it was a walk in the park , and it essentially was !",,thanks much video always curious web scrap do make seem like walk park essentially
22,"I see some comments about people receive none from scraping responses, unfortunately it might be expected from websites that are dynamically changed and being updated, there is a great chance that the website had some updates in this 4-month span, and then it affects your results. Try to scrape differently by inspecting to the elements like I show in the website user interface :)",,see people receive none scrap unfortunately might dynamically great chance span try scrape differently like show user interface
23,Absolutely brilliant course. An excellent introduction to web scraping and how python programmers solve problems. Well done.,,absolutely brilliant course excellent introduction web scrap python solve well do
24,"The explanation is quite simple and clear...
I love the way he explain little little things in the whole topic, so that every person can easily understand.
",,explanation quite simple clear love way explain little little whole topic every person easily understand
25,"Thanks for the great tutorials as always from FCC and great work @JimShapedCoding. I  have learned a few tricks here for sure, one thing i have noticed there was that the code assumes structure of the HTML elements to be consistent and this will not always be the case with other websites, so its good to do some checks and handle some exceptions incase the element required is not found :)",,thanks great always great work learn sure one thing code structure consistent always case good handle incase element find
26,"Great video and very informative. It was very enjoyable, but I was just wondering what's the difference between .find(""div"") and .div? Thanks for making this video.",,great video informative enjoyable wonder whats difference div thanks make video
27,Great explanation. It would be wonderful if we could have a tutorial on scrapy as well,,great explanation would wonderful could tutorial scrapy well
28,"This is so cool! I just finished the whole video and was able to follow through. It's amazing to know what Python can do.

Thank you!",,cool finish whole video able follow amazing know python thank
29,I really loved your content! Thanks for helping me with paced and informative explanations!!!! Looking forward to many tutorials from you!!,,really content thanks help pace informative look forward many
30,"The word 'Web Scrapping' was like a nightmare for me before I saw this video.
Everytime I saw any web scrapping job in the job portals I was assuming that it's beyond my scope.
But now I am confident enough to answer questions related to this after going through this video and doing some hands on as well. 

Thanks to Jim for such a beautiful explanation and thanks to FCC too for uploading the tutorial video. ",,word web scrap like nightmare saw video saw web scrap job job assume beyond scope confident enough answer relate go video well thanks beautiful explanation thanks tutorial video
31,"I have to give a big thumb up for this tutorial!!!! Very well explained, easy to understand and great pace! I hope to see more tutorials from this teacher. Thanks!!!",,give big thumb tutorial well easy understand great pace hope see teacher thanks
32,A one hour video for bs4 tutorial explaining everything in such clarity and detail. This dude is nuts! Just take my like and subscribe. Just take it all.,,one hour video tutorial explain everything clarity detail dude take like subscribe take
33,"Wow, what a quality content, systematic and well taught. Thank you.",,wow quality content systematic well taught thank
34,"I would like to thank you. You are a world-class tech teacher as you help me to decide and start my focus on web scrapping. Your way of explanation is so compelling.
Please add other web scrapping tips on with your You Tube channel.",,would like thank tech teacher help decide start focus web scrap way explanation compel please add web scrap tube channel
35,"really awesome video.... I don't think i have ever commented on a video tutorial before and i have watched a ton of them... but this is by far the best video tutorial i have ever watched.... thanks FCC, thanks Jim",,really awesome video dont think ever video tutorial watch ton far best video tutorial ever watch thanks thanks
36,"Great video! I was struggling with extracting the data from the website, but you did a great job explaining!",,great video struggle data great job explain
37,Beautiful! I would definitely recommend for anyone starting out with web scraping.,,beautiful would definitely recommend anyone start web scrap
38,Thank you for the well paced and informative tutorial.  Best web scraping intro I've found.,,thank well pace informative tutorial best web scrap find
39,Your teaching skills are simple and incredible! Thank you,,teach simple incredible thank
40,Great Video!!! I've wanted to learn web scraping for a while and this video just saved me so many hours. Just awesome!,,great video learn web scrap video save many awesome
41,"Great video. Would love similar web scraping videos for Twitter, Reddit, Amazon, and Instagram.",,great video would love similar web scraping twitter
42,"Voww voww voww. I loved this tutorial. Followed from beginning to end. I liked it that you put the filtering condition while scraping the data, extra features and all. Just awesome. This is a must watch for all beginners. Huge thanks to both Jim and FCC",,tutorial begin end put filter condition scrap data extra awesome must watch huge thanks
43,"Great Tutorial. It was very informative. Way better than paid courses. Thumbs up man!!!!!!!
I have subscribed to your channel.",,great tutorial informative way well man channel
44,"This course is mindblowing...
first, the pace is excellent...no bullshiting, straight to the point, clear and concise,
secondly, very detailed... I was able to scrap a real estate website for an analysis i wanted to do

I have found web scrapping quite intimidating, but man this course made it so easy. You are a great teacher. Im short of words",,course first pace straight point clear concise secondly detail able scrap real estate analysis find web scrap quite man course make easy great teacher short
45,Excellent quality content video and great teacher. Thank you Jim and free code camp,,excellent quality content video great teacher thank free code camp
46,"Having requirements.txt file to quickly set up my own virtual environment would be very convenient. Otherwise excellent tutorial! I liked the pace, the logic, the structure, the speech of the presentation.",,file quickly set virtual environment would convenient otherwise excellent tutorial pace logic structure speech presentation
47,Thank you so much. Leant web-scrapping and completed my assignment in just a few hours.,,thank much leant assignment
